,predicted_weekly_demand,safety_stock,recommended_restock,avg_price,estimated_cost,Description
23177,596.0,471.0,1067.0,3.284304347826087,3503.98,TREASURE ISLAND BOOK BOX
23055,930.0,135.0,1065.0,1.0,1064.54,IVORY CHANDELIER T-LIGHT HOLDER
POST,432.0,633.0,1065.0,24.541196931956932,26129.05,POSTAGE
23230,772.0,277.0,1049.0,0.41727272727272724,437.56,WRAP ALPHABET DESIGN
84945,633.0,411.0,1043.0,0.96148,1003.0,MULTI COLOUR SILVER T-LIGHT HOLDER
22470,443.0,598.0,1041.0,3.214697142857143,3345.85,HEART OF WICKER LARGE
23201,602.0,426.0,1028.0,2.5904015737349066,2662.52,JUMBO BAG ALPHABET
22959,590.0,419.0,1009.0,0.42,423.59,WRAP CHRISTMAS VILLAGE
20974,440.0,562.0,1002.0,0.6458333333333334,647.4,12 PENCILS SMALL TUBE SKULL
22154,788.0,213.0,1002.0,0.5569610733182161,557.83,ANGEL DECORATION 3 BUTTONS 
22909,658.0,340.0,998.0,0.9645836540003206,962.29,SET OF 20 VINTAGE CHRISTMAS NAPKINS
22577,540.0,450.0,991.0,0.42251150701150697,418.64,WOODEN HEART CHRISTMAS SCANDINAVIAN
23056,707.0,284.0,991.0,6.73,6667.73,FLOWERS CHANDELIER T-LIGHT HOLDER
22866,593.0,377.0,970.0,2.541639772778662,2464.8,HAND WARMER SCOTTY DOG DESIGN
22457,471.0,487.0,958.0,3.716999412110523,3559.66,NATURAL SLATE HEART CHALKBOARD 
23343,630.0,322.0,952.0,2.4781670675004013,2358.41,JUMBO BAG VINTAGE CHRISTMAS 
21811,594.0,357.0,951.0,0.4034285714285714,383.69,CHRISTMAS HANGING HEART WITH BELL
85172,525.0,413.0,938.0,0.492,461.72,HYACINTH BULB T-LIGHT CANDLES
22727,444.0,495.0,938.0,4.58993120562565,4307.55,ALARM CLOCK BAKELIKE RED 
22469,450.0,484.0,934.0,2.0096325690770134,1877.33,HEART OF WICKER SMALL
22178,569.0,361.0,930.0,2.096747474747475,1949.27,VICTORIAN GLASS HANGING T-LIGHT
21731,644.0,279.0,924.0,2.272396628063295,2098.64,RED TOADSTOOL LED NIGHT LIGHT
20971,637.0,285.0,922.0,1.5298302469135803,1409.79,PINK BLUE FELT CRAFT TRINKET BOX
21564,478.0,440.0,918.0,2.086,1914.63,PINK  HEART SHAPE LOVE BUCKET 
84991,646.0,268.0,914.0,0.7557422222222222,690.4,60 TEATIME FAIRY CAKE CASES
23309,440.0,463.0,903.0,0.8094973544973546,730.97,SET OF 60 I LOVE LONDON CAKE CASES 
21232,425.0,461.0,886.0,1.7759532967032965,1574.37,STRAWBERRY CERAMIC TRINKET BOX
22476,292.0,591.0,883.0,5.302083333333333,4682.72,EMPIRE UNION JACK TV DINNER TRAY
75049L,457.0,421.0,878.0,1.6224444444444444,1424.87,LARGE CIRCULAR MIRROR MOBILE
23583,600.0,274.0,874.0,1.927643311421089,1684.47,LUNCH BAG PAISLEY PARK  
22610,681.0,187.0,867.0,0.2657894736842105,230.48,PENS ASSORTED FUNNY FACE
22114,662.0,201.0,863.0,5.124629068462402,4424.72,HOT WATER BOTTLE TEA AND SYMPATHY
23355,724.0,131.0,855.0,5.446745230078563,4655.4,HOT WATER BOTTLE KEEP CALM
23326,423.0,424.0,848.0,2.855,2420.13,HANGING MINI COLOURED BOTTLES
23202,554.0,291.0,846.0,2.479135949441505,2096.8,mailout
22998,426.0,412.0,839.0,0.5944679487179487,498.54,TRAVEL CARD WALLET KEEP CALM
21791,586.0,247.0,833.0,1.540350529100529,1282.51,VINTAGE HEADS AND TAILS CARD GAME 
22065,545.0,287.0,832.0,0.8682492651381539,722.28,CHRISTMAS PUDDING TRINKET POT 
84947,511.0,320.0,831.0,1.501890873015873,1248.06,ANTIQUE SILVER TEA GLASS ENGRAVED
23327,505.0,325.0,829.0,0.61,505.97,HANGING CLEAR MINI BOTTLE
71477,461.0,367.0,828.0,4.448929606625259,3683.51,COLOUR GLASS. STAR T-LIGHT HOLDER
72232,584.0,241.0,825.0,0.19,156.68,FENG SHUI PILLAR CANDLE
23057,530.0,287.0,816.0,2.316666666666667,1891.03,GEMSTONE CHANDELIER T-LIGHT HOLDER
84568,394.0,419.0,814.0,0.39421052631578946,320.74,GIRLS ALPHABET IRON ON PATCHES 
21212,605.0,199.0,804.0,0.9907775907220353,796.49,PACK OF 72 RETROSPOT CAKE CASES
23078,508.0,294.0,802.0,1.6582592592592593,1330.19,ICE CREAM PEN LIP GLOSS 
23199,429.0,360.0,788.0,2.7304481187536744,2152.12,JUMBO BAG APPLES
90057,487.0,301.0,788.0,1.25,984.55,DIAMANTE RING ASSORTED IN BOX.
22153,419.0,362.0,781.0,0.5443181818181818,425.18,ANGEL DECORATION STARS ON DRESS
71459,521.0,259.0,780.0,1.1523809523809523,898.73,HANGING JAM JAR T-LIGHT HOLDER
85107,321.0,455.0,775.0,2.321,1799.9,CUT GLASS T-LIGHT HOLDER OCTAGON
84827,646.0,129.0,775.0,0.09,69.75,ASS DES PHONE SPONGE CRAFT STICKER
21914,570.0,205.0,775.0,1.5065938248993804,1168.21,BLUE HARMONICA IN BOX 
23293,468.0,306.0,774.0,1.2411803350970017,960.4,SET OF 12 FAIRY CAKE BAKING CASES
23076,497.0,272.0,770.0,1.6863650793650793,1297.95,ICE CREAM SUNDAE LIP GLOSS
22411,474.0,293.0,767.0,2.5798186258186258,1978.38,JUMBO SHOPPER VINTAGE RED PAISLEY
22338,476.0,289.0,766.0,0.47187912087912093,361.31,STAR DECORATION PAINTED ZINC 
23570,470.0,294.0,765.0,1.4556280129335686,1113.14,TRADITIONAL PICK UP STICKS GAME 
22386,394.0,370.0,764.0,2.624520576131687,2004.3,JUMBO BAG PINK POLKADOT
35954,489.0,269.0,759.0,0.095,72.06,SMALL FOLKART STAR CHRISTMAS DEC
84029E,418.0,340.0,758.0,5.558487654320988,4213.24,RED WOOLLY HOTTIE WHITE HEART.
23543,66.0,689.0,756.0,8.100833333333334,6120.52,KEEP CALM WALL ART 
22791,575.0,180.0,754.0,1.4696600000000002,1108.57,T-LIGHT GLASS FLUTED ANTIQUE
22867,478.0,274.0,751.0,2.500802625358181,1879.3,HAND WARMER BIRD DESIGN
22629,474.0,275.0,750.0,2.321761904761905,1740.66,SPACEBOY LUNCH BOX 
22489,458.0,291.0,749.0,0.5883533333333333,440.73,PACK OF 12 TRADITIONAL CRAYONS
35953,542.0,203.0,744.0,0.4758,354.19,FOLKART STAR CHRISTMAS DECORATIONS
22646,423.0,318.0,741.0,2.1174782608695653,1568.54,CERAMIC STRAWBERRY CAKE MONEY BANK
21563,372.0,361.0,733.0,2.356666666666667,1726.84,RED HEART SHAPE LOVE BUCKET 
23215,356.0,374.0,730.0,2.3285008818342154,1700.0,JINGLE BELL HEART ANTIQUE SILVER
22158,392.0,336.0,728.0,3.3762655677655675,2458.3,3 HEARTS HANGING DECORATION RUSTIC
23298,484.0,244.0,728.0,5.8217821869488535,4236.94,SPOTTY BUNTING
21051,371.0,357.0,728.0,2.2399999999999998,1630.83,RIBBONS PURSE 
20713,463.0,262.0,725.0,2.9160084325396824,2114.72,JUMBO BAG OWLS
85099C,458.0,263.0,721.0,2.5877270723104058,1865.67,JUMBO  BAG BAROQUE BLACK WHITE
23193,331.0,387.0,719.0,3.1456944444444446,2260.76,BUFFALO BILL TREASURE BOOK BOX
22609,529.0,187.0,716.0,0.442,316.28,PENS ASSORTED SPACEBALL
21326,517.0,198.0,715.0,0.7466025641025641,533.87,AGED GLASS SILVER T-LIGHT HOLDER
17084R,592.0,118.0,711.0,0.21,149.29,ASSORTED INCENSE PACK
23571,399.0,311.0,710.0,1.9573497942386828,1389.94,TRADITIONAL NAUGHTS & CROSSES
23691,419.0,287.0,707.0,0.4192941176470588,296.36,KEEP CALM BIRTHDAY WRAP
23209,511.0,194.0,704.0,2.0005160395160395,1409.17,mailout
84992,480.0,223.0,703.0,0.7004733333333334,492.5,72 SWEETHEART FAIRY CAKE CASES
20973,379.0,312.0,691.0,0.8191005291005291,566.33,12 PENCIL SMALL TUBE WOODLAND
21977,438.0,248.0,686.0,0.7763383838383838,532.71,PACK OF 60 PINK PAISLEY CAKE CASES
22804,316.0,367.0,683.0,3.259618055555556,2226.55,CANDLEHOLDER PINK HANGING HEART
22356,468.0,214.0,683.0,1.3835246913580248,944.52,CHARLOTTE BAG PINK POLKADOT
22944,447.0,234.0,681.0,0.8306507936507936,565.34,CHRISTMAS METAL POSTCARD WITH BELLS
22155,437.0,244.0,681.0,0.6380454545454545,434.4,STAR DECORATION RUSTIC
21889,502.0,173.0,675.0,1.526324074074074,1030.33,WOODEN BOX OF DOMINOES
85099F,414.0,257.0,672.0,2.44849358974359,1645.0,JUMBO BAG STRAWBERRY
35970,484.0,185.0,669.0,2.4398084549195658,1632.19,ZINC FOLKART SLEIGH BELLS
23307,366.0,301.0,668.0,0.8313594944150501,554.99,SET OF 60 PANTRY DESIGN CAKE CASES 
22993,434.0,234.0,668.0,1.6848710552268247,1124.67,SET OF 4 PANTRY JELLY MOULDS
20725,475.0,190.0,665.0,2.2603505424616537,1503.21,LUNCH BAG RED RETROSPOT
22585,474.0,186.0,660.0,1.650222222222222,1089.07,PACK OF 6 BIRDY GIFT TAGS
22632,435.0,225.0,660.0,2.343820987654321,1546.8,HAND WARMER RED POLKA DOT
23300,440.0,219.0,659.0,2.1063283588839146,1388.76,GARDENERS KNEELING PAD CUP OF TEA 
20727,531.0,124.0,655.0,2.2028796203796204,1443.52,LUNCH BAG  BLACK SKULL.
23493,503.0,151.0,654.0,2.198743359521137,1437.78,VINTAGE DOILY TRAVEL SEWING KIT
22343,383.0,267.0,650.0,0.724,470.64,PARTY PIZZA DISH RED RETROSPOT
23439,421.0,229.0,650.0,2.3495895061728396,1527.65,HAND WARMER RED LOVE HEART
21592,348.0,302.0,650.0,1.0027777777777778,651.51,RETROSPOT CIGAR BOX MATCHES 
21819,375.0,271.0,646.0,0.45492753623188403,294.06,GLITTER CHRISTMAS STAR 
21107,362.0,281.0,643.0,3.9596969696969695,2545.42,CREAM SLICE FLANNEL PINK SPOT 
22151,495.0,147.0,642.0,0.475,305.16,PLACE SETTING WHITE HEART
20992,438.0,203.0,641.0,0.48041666666666666,307.74,JAZZ HEARTS PURSE NOTEBOOK
22382,388.0,253.0,641.0,2.132544719169719,1366.29,LUNCH BAG SPACEBOY DESIGN 
22621,442.0,191.0,633.0,2.063233322233322,1305.58,TRADITIONAL KNITTING NANCY
23378,355.0,276.0,631.0,0.519547619047619,327.84,PACK OF 12 50'S CHRISTMAS TISSUES
84997D,273.0,356.0,629.0,4.798194444444444,3017.36,PINK 3 PIECE POLKADOT CUTLERY SET
84978,386.0,243.0,629.0,1.5893992673992676,999.15,HANGING HEART JAR T-LIGHT HOLDER
23319,425.0,203.0,628.0,2.8315144937367163,1777.99,BOX OF 6 MINI 50'S CRACKERS
22144,486.0,142.0,628.0,2.551630363463697,1601.75,CHRISTMAS CRAFT LITTLE FRIENDS
84755,386.0,241.0,628.0,0.9488492063492063,595.5,COLOUR GLASS T-LIGHT HOLDER HANGING
22666,392.0,233.0,625.0,3.9891615627171184,2493.84,RECIPE BOX PANTRY YELLOW DESIGN
85175,402.0,223.0,625.0,0.413,257.92,CACTI T-LIGHT CANDLES
22573,493.0,130.0,623.0,1.136037142857143,707.73,STAR WOODEN CHRISTMAS DECORATION
21703,380.0,243.0,623.0,0.5792291666666667,360.63,BAG 125g SWIRLY MARBLES
21499,354.0,265.0,620.0,0.41892857142857143,259.53,BLUE POLKADOT WRAP
21495,369.0,252.0,620.0,0.414375,257.08,SKULLS AND CROSSBONES WRAP
21175,351.0,267.0,618.0,3.043813492063492,1882.58,GIN + TONIC DIET METAL SIGN
62018,322.0,294.0,616.0,1.8499999999999999,1139.77,SOMBRERO 
21497,441.0,169.0,610.0,0.41647058823529415,253.9,FANCY FONTS BIRTHDAY WRAP
22385,374.0,235.0,609.0,2.5966686507936507,1581.61,JUMBO BAG SPACEBOY DESIGN
22071,343.0,266.0,609.0,3.689111111111111,2248.21,SMALL WHITE RETROSPOT MUG IN BOX 
47566,363.0,246.0,608.0,6.45311111111111,3926.13,PARTY BUNTING
23275,392.0,213.0,605.0,1.4646582892416224,885.55,SET OF 3 HANGING OWLS OLLIE BEAK
22596,386.0,218.0,605.0,1.326432271062271,801.92,CHRISTMAS STAR WISH LIST CHALKBOARD
22045,412.0,191.0,603.0,0.41625,251.19,SPACEBOY GIFT WRAP
22423,452.0,149.0,602.0,15.220890973224307,9160.17,REGENCY CAKESTAND 3 TIER
23367,462.0,138.0,600.0,0.7933818342151675,476.42,SET 12 COLOUR PENCILS SPACEBOY 
22087,378.0,218.0,596.0,3.218406349206349,1919.48,PAPER BUNTING WHITE LACE
85230B,417.0,178.0,595.0,0.2785714285714286,165.65,CINNAMON SCENTED VOTIVE CANDLE
22112,454.0,142.0,595.0,5.86337621329288,3491.44,CHOCOLATE HOT WATER BOTTLE
85199S,459.0,136.0,595.0,0.5720514285714285,340.12,SMALL HANGING IVORY/RED WOOD BIRD
23354,466.0,130.0,595.0,1.0724338624338625,638.49,6 GIFT TAGS 50'S CHRISTMAS 
84598,276.0,315.0,591.0,0.4119230769230769,243.28,BOYS ALPHABET IRON ON PATCHES
22818,393.0,197.0,591.0,0.4194230769230769,247.71,CARD CHRISTMAS VILLAGE
23103,489.0,96.0,586.0,1.814241034685479,1062.28,BELL HEART DECORATION
22095,367.0,218.0,586.0,0.9498412698412698,556.29,LADS ONLY TISSUE BOX
21167,359.0,224.0,583.0,0.315,183.65,WHITE SAGE INCENSE
23263,434.0,148.0,582.0,1.581320054945055,919.99,SET OF 3 WOODEN HEART DECORATIONS
23374,404.0,175.0,580.0,0.9119999999999999,528.58,RED SPOT PAPER GIFT BAG
23204,397.0,183.0,580.0,1.2572179487179487,728.83,CHARLOTTE BAG APPLES DESIGN
21498,426.0,149.0,574.0,0.4189473684210526,240.58,RED RETROSPOT WRAP 
17003,366.0,207.0,573.0,0.468030303030303,268.05,BROCADE RING PURSE 
22630,405.0,167.0,572.0,2.554350970017637,1460.92,DOLLY GIRL LUNCH BOX
23461,29.0,543.0,572.0,4.517738095238095,2581.9,SWEETHEART BIRD HOUSE
72741,394.0,175.0,570.0,1.5753985507246377,897.28,GRAND CHOCOLATECANDLE
23351,458.0,112.0,570.0,1.5839256319811876,902.07,ROLL WRAP 50'S CHRISTMAS
22708,408.0,162.0,570.0,0.42000000000000004,239.4,WRAP DOLLY GIRL
23365,412.0,156.0,569.0,0.83864,476.91,SET 12 COLOUR PENCILS LOVE LONDON
16169E,432.0,137.0,568.0,0.42,238.72,WRAP 50'S  CHRISTMAS
23681,336.0,232.0,568.0,1.8521305114638447,1052.25,LUNCH BAG RED VINTAGE DOILY
22345,317.0,250.0,566.0,0.5585714285714285,316.33,PARTY PIZZA DISH BLUE POLKADOT
47469,354.0,212.0,566.0,0.65,368.12,ASSORTED SHAPES PHOTO CLIP SILVER 
85178,254.0,312.0,566.0,1.615,914.8,VICTORIAN SEWING KIT
21931,370.0,196.0,565.0,2.484522927689594,1404.88,JUMBO STORAGE BAG SUKI
22759,352.0,211.0,563.0,2.004385964912281,1128.48,SET OF 3 NOTEBOOKS IN PARCEL
23308,278.0,282.0,560.0,0.8568205128205129,479.91,SET OF 60 VINTAGE LEAF CAKE CASES 
23376,360.0,197.0,558.0,0.5306410256410257,295.98,PACK OF 12 VINTAGE CHRISTMAS TISSUE
23313,373.0,185.0,558.0,5.913594084927418,3300.47,VINTAGE CHRISTMAS BUNTING
23205,373.0,183.0,556.0,1.4011492673992676,778.74,CHARLOTTE BAG VINTAGE ALPHABET 
84949,338.0,218.0,556.0,1.8445,1025.66,SILVER HANGING T-LIGHT HOLDER
22128,292.0,261.0,553.0,1.1866666666666668,656.4,PARTY CONES CANDY ASSORTED
22554,378.0,171.0,550.0,2.0152316284538507,1107.62,PLASTERS IN TIN WOODLAND ANIMALS
21891,297.0,251.0,547.0,1.6994528388278387,930.11,TRADITIONAL WOODEN SKIPPING ROPE
20728,365.0,178.0,543.0,2.349911816578483,1275.76,LUNCH BAG CARS BLUE
22539,275.0,267.0,542.0,0.6033333333333333,326.84,MINI JIGSAW DOLLY GIRL
23157,320.0,219.0,540.0,2.446712962962963,1320.26,SET OF 6 NATIVITY MAGNETS 
16008,223.0,316.0,539.0,0.12000000000000001,64.62,SMALL FOLDING SCISSOR(POINTED EDGE)
16054,436.0,101.0,537.0,0.12,64.44,POPART RECT PENCIL SHARPENER ASST
22712,350.0,187.0,537.0,0.6090217391304348,326.9,CARD DOLLY GIRL 
22597,343.0,195.0,537.0,0.5325626102292769,286.23,CHRISTMAS MUSICAL ZINC HEART 
22951,299.0,238.0,536.0,0.8250925925925926,442.38,60 CAKE CASES DOLLY GIRL DESIGN
84970S,341.0,195.0,536.0,1.2900396825396825,691.92,HANGING HEART ZINC T-LIGHT HOLDER
23144,329.0,207.0,536.0,1.0324206349206348,553.26,ZINC T-LIGHT HOLDER STARS SMALL
16216,385.0,149.0,534.0,0.07636363636363636,40.81,LETTER SHAPE PENCIL SHARPENER
21174,307.0,226.0,532.0,3.22906462585034,1719.41,POTTERING IN THE SHED METAL SIGN
21479,305.0,226.0,532.0,5.0206278659612,2669.51,WHITE SKULL HOT WATER BOTTLE 
23480,368.0,163.0,531.0,4.64345405982906,2463.9,MINI LIGHTS WOODLAND MUSHROOMS
23318,408.0,122.0,531.0,2.861973985890653,1518.65,BOX OF 6 MINI VINTAGE CRACKERS
22077,398.0,131.0,529.0,2.5506928277483834,1348.97,6 RIBBONS RUSTIC CHARM
22326,384.0,145.0,529.0,3.5006923076923075,1852.85,ROUND SNACK BOXES SET OF4 WOODLAND 
22608,390.0,136.0,527.0,0.31407894736842107,165.37,PENS ASSORTED FUNKY JEWELED 
22966,389.0,137.0,525.0,1.5776907814407815,828.67,GINGERBREAD MAN COOKIE CUTTER
35923,363.0,162.0,525.0,0.39,204.75,CANDY HEART HANGING DECORATION
23501,326.0,196.0,522.0,1.6550310559006212,863.92,KEY RING BASEBALL BOOT UNION JACK
21733,389.0,132.0,520.0,3.156108058608059,1642.54,RED HANGING HEART T-LIGHT HOLDER
20719,366.0,154.0,519.0,1.3412548500881836,696.77,WOODLAND CHARLOTTE BAG
23206,350.0,168.0,518.0,2.500182833627278,1296.09,LUNCH BAG APPLE DESIGN
22915,314.0,201.0,515.0,0.5406481481481482,278.3,ASSORTED BOTTLE TOP  MAGNETS 
23434,391.0,124.0,515.0,0.8127037037037037,418.45,3 RAFFIA RIBBONS 50'S CHRISTMAS 
22544,210.0,303.0,513.0,0.5655681818181818,290.25,MINI JIGSAW SPACEBOY
22540,300.0,211.0,512.0,0.5492307692307692,281.18,MINI JIGSAW CIRCUS PARADE 
22299,316.0,194.0,511.0,1.305625,666.56,PIG KEYRING WITH LIGHT & SOUND 
17021,438.0,73.0,511.0,0.3,153.23,NAMASTE SWAGAT INCENSE
22096,279.0,232.0,511.0,0.39,199.4,PINK PAISLEY SQUARE TISSUE BOX 
23208,345.0,164.0,509.0,2.564205173427396,1305.82,LUNCH BAG VINTAGE LEAF DESIGN
22564,247.0,260.0,508.0,1.501126984126984,761.98,ALPHABET STENCIL CRAFT
22960,333.0,175.0,508.0,5.790603174603174,2939.6,JAM MAKING SET WITH JARS
22734,368.0,139.0,507.0,3.751882716049383,1903.71,SET OF 6 RIBBONS VINTAGE CHRISTMAS
21080,324.0,184.0,507.0,0.9976638095238095,506.28,SET/20 RED RETROSPOT PAPER NAPKINS 
23295,364.0,142.0,506.0,1.2572398589065257,636.72,SET OF 12 MINI LOAF BAKING CASES
23546,348.0,156.0,504.0,0.42,211.68,WRAP PAISLEY PARK 
22046,313.0,190.0,503.0,0.42,211.23,TEA PARTY  WRAPPING PAPER 
22142,390.0,111.0,501.0,1.8920541927208594,948.86,CHRISTMAS CRAFT WHITE FAIRY 
23086,306.0,194.0,500.0,1.3928571428571428,696.76,ZINC  STAR T-LIGHT HOLDER 
23321,341.0,157.0,499.0,1.7379395604395604,866.57,SMALL WHITE HEART OF WICKER
22644,268.0,231.0,498.0,1.9707809523809525,982.36,CERAMIC CHERRY CAKE MONEY BANK
22138,391.0,103.0,494.0,5.60054308448753,2766.97,BAKING SET 9 PIECE RETROSPOT 
23284,407.0,87.0,494.0,10.149450176366843,5018.72,DOORMAT KEEP CALM AND COME IN
21588,284.0,208.0,492.0,2.533333333333333,1246.42,RETROSPOT GIANT TUBE MATCHES
22726,396.0,94.0,490.0,4.747889476778365,2324.33,ALARM CLOCK BAKELIKE GREEN
16011,387.0,102.0,489.0,0.21000000000000002,102.68,ANIMAL STICKERS
23353,335.0,153.0,488.0,1.1097883597883598,541.8,6 GIFT TAGS VINTAGE CHRISTMAS 
22758,244.0,243.0,488.0,1.6358333333333333,797.48,LARGE PURPLE BABUSHKA NOTEBOOK  
23349,398.0,90.0,488.0,1.644222007416452,802.64,ROLL WRAP VINTAGE CHRISTMAS
22139,409.0,77.0,486.0,6.075607082218193,2950.99,RETROSPOT TEA SET CERAMIC 11 PC 
21500,350.0,137.0,486.0,0.4175,203.05,PINK POLKADOT WRAP 
23166,252.0,234.0,486.0,1.629231884057971,791.79,MEDIUM CERAMIC TOP STORAGE JAR
22551,345.0,140.0,486.0,1.9808959435626103,961.73,PLASTERS IN TIN SPACEBOY
23188,331.0,153.0,485.0,2.1323589743589744,1033.86,VINTAGE  2 METER FOLDING RULER
22633,327.0,157.0,484.0,2.2534886831275722,1090.38,HAND WARMER UNION JACK
16237,326.0,157.0,483.0,0.29672916666666665,143.46,SLEEPING CAT ERASERS
22561,341.0,143.0,483.0,1.8653047619047618,901.28,WOODEN SCHOOL COLOURING SET
22064,307.0,173.0,479.0,2.094782608695652,1003.78,PINK DOUGHNUT TRINKET POT 
21988,247.0,232.0,478.0,0.9468181818181818,452.96,PACK OF 6 SKULL PAPER PLATES
79191C,269.0,208.0,477.0,0.8362499999999999,399.12,RETRO PLASTIC ELEPHANT TRAY
